"Plot Title: 10793194"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 10793194, SEN S/N: 10793194)","Intensity, Lux (LGR S/N: 10793194, SEN S/N: 10793194)","Coupler Attached (LGR S/N: 10793194)","Coupler Detached (LGR S/N: 10793194)","Stopped (LGR S/N: 10793194)","End Of File (LGR S/N: 10793194)"
1,12/09/16 03:00:00 PM,30.558,13777.9,,,,
2,12/09/16 03:10:00 PM,31.472,13089.0,,,,
3,12/09/16 03:20:00 PM,31.370,8611.2,,,,
4,12/09/16 03:30:00 PM,31.268,13089.0,,,,
5,12/09/16 03:40:00 PM,31.268,18600.1,,,,
6,12/09/16 03:50:00 PM,31.064,11022.3,,,,
7,12/09/16 04:00:00 PM,30.963,12400.1,,,,
8,12/09/16 04:10:00 PM,30.963,11711.2,,,,
9,12/09/16 04:20:00 PM,30.760,6544.5,,,,
10,12/09/16 04:30:00 PM,30.457,3788.9,,,,
11,12/09/16 04:40:00 PM,30.457,4133.4,,,,
12,12/09/16 04:50:00 PM,30.356,5166.7,,,,
13,12/09/16 05:00:00 PM,30.255,3444.5,,,,
14,12/09/16 05:10:00 PM,30.154,3616.7,,,,
15,12/09/16 05:20:00 PM,29.953,1463.9,,,,
16,12/09/16 05:30:00 PM,29.853,1280.9,,,,
17,12/09/16 05:40:00 PM,29.752,742.7,,,,
18,12/09/16 05:50:00 PM,29.652,409.0,,,,
19,12/09/16 06:00:00 PM,29.652,118.4,,,,
20,12/09/16 06:10:00 PM,29.552,0.0,,,,
21,12/09/16 06:20:00 PM,29.452,0.0,,,,
22,12/09/16 06:30:00 PM,29.452,0.0,,,,
23,12/09/16 06:40:00 PM,29.352,0.0,,,,
24,12/09/16 06:50:00 PM,29.252,0.0,,,,
25,12/09/16 07:00:00 PM,29.252,0.0,,,,
26,12/09/16 07:10:00 PM,29.152,0.0,,,,
27,12/09/16 07:20:00 PM,29.053,0.0,,,,
28,12/09/16 07:30:00 PM,29.053,0.0,,,,
29,12/09/16 07:40:00 PM,28.953,0.0,,,,
30,12/09/16 07:50:00 PM,28.953,0.0,,,,
31,12/09/16 08:00:00 PM,28.853,0.0,,,,
32,12/09/16 08:10:00 PM,28.853,0.0,,,,
33,12/09/16 08:20:00 PM,28.754,0.0,,,,
34,12/09/16 08:30:00 PM,28.754,0.0,,,,
35,12/09/16 08:40:00 PM,28.655,0.0,,,,
36,12/09/16 08:50:00 PM,28.655,0.0,,,,
37,12/09/16 09:00:00 PM,28.555,0.0,,,,
38,12/09/16 09:10:00 PM,28.555,0.0,,,,
39,12/09/16 09:20:00 PM,28.555,0.0,,,,
40,12/09/16 09:30:00 PM,28.456,0.0,,,,
41,12/09/16 09:40:00 PM,28.456,0.0,,,,
42,12/09/16 09:50:00 PM,28.357,0.0,,,,
43,12/09/16 10:00:00 PM,28.357,0.0,,,,
44,12/09/16 10:10:00 PM,28.357,0.0,,,,
45,12/09/16 10:20:00 PM,28.258,0.0,,,,
46,12/09/16 10:30:00 PM,28.258,0.0,,,,
47,12/09/16 10:40:00 PM,28.258,0.0,,,,
48,12/09/16 10:50:00 PM,28.159,0.0,,,,
49,12/09/16 11:00:00 PM,28.159,0.0,,,,
50,12/09/16 11:10:00 PM,28.159,0.0,,,,
51,12/09/16 11:20:00 PM,28.159,0.0,,,,
52,12/09/16 11:30:00 PM,28.159,0.0,,,,
53,12/09/16 11:40:00 PM,28.060,0.0,,,,
54,12/09/16 11:50:00 PM,28.060,0.0,,,,
55,12/10/16 12:00:00 AM,28.060,0.0,,,,
56,12/10/16 12:10:00 AM,28.060,0.0,,,,
57,12/10/16 12:20:00 AM,28.060,0.0,,,,
58,12/10/16 12:30:00 AM,27.961,0.0,,,,
59,12/10/16 12:40:00 AM,27.961,0.0,,,,
60,12/10/16 12:50:00 AM,27.961,0.0,,,,
61,12/10/16 01:00:00 AM,27.961,0.0,,,,
62,12/10/16 01:10:00 AM,27.961,0.0,,,,
63,12/10/16 01:20:00 AM,27.961,0.0,,,,
64,12/10/16 01:30:00 AM,28.060,0.0,,,,
65,12/10/16 01:40:00 AM,28.060,0.0,,,,
66,12/10/16 01:50:00 AM,28.159,0.0,,,,
67,12/10/16 02:00:00 AM,28.258,0.0,,,,
68,12/10/16 02:10:00 AM,28.258,0.0,,,,
69,12/10/16 02:20:00 AM,28.357,0.0,,,,
70,12/10/16 02:30:00 AM,28.357,0.0,,,,
71,12/10/16 02:40:00 AM,28.357,0.0,,,,
72,12/10/16 02:50:00 AM,28.456,0.0,,,,
73,12/10/16 03:00:00 AM,28.555,0.0,,,,
74,12/10/16 03:10:00 AM,28.555,0.0,,,,
75,12/10/16 03:20:00 AM,28.555,0.0,,,,
76,12/10/16 03:30:00 AM,28.555,0.0,,,,
77,12/10/16 03:40:00 AM,28.655,0.0,,,,
78,12/10/16 03:50:00 AM,28.655,0.0,,,,
79,12/10/16 04:00:00 AM,28.655,0.0,,,,
80,12/10/16 04:10:00 AM,28.754,0.0,,,,
81,12/10/16 04:20:00 AM,28.754,0.0,,,,
82,12/10/16 04:30:00 AM,28.754,0.0,,,,
83,12/10/16 04:40:00 AM,28.754,0.0,,,,
84,12/10/16 04:50:00 AM,28.754,0.0,,,,
85,12/10/16 05:00:00 AM,28.754,0.0,,,,
86,12/10/16 05:10:00 AM,28.754,0.0,,,,
87,12/10/16 05:20:00 AM,28.754,0.0,,,,
88,12/10/16 05:30:00 AM,28.754,0.0,,,,
89,12/10/16 05:40:00 AM,28.754,0.0,,,,
90,12/10/16 05:50:00 AM,28.754,0.0,,,,
91,12/10/16 06:00:00 AM,28.754,0.0,,,,
92,12/10/16 06:10:00 AM,28.754,0.0,,,,
93,12/10/16 06:20:00 AM,28.754,0.0,,,,
94,12/10/16 06:30:00 AM,28.754,96.9,,,,
95,12/10/16 06:40:00 AM,28.754,290.6,,,,
96,12/10/16 06:50:00 AM,28.754,678.1,,,,
97,12/10/16 07:00:00 AM,28.754,1087.2,,,,
98,12/10/16 07:10:00 AM,28.853,1356.3,,,,
99,12/10/16 07:20:00 AM,28.853,1550.0,,,,
100,12/10/16 07:30:00 AM,28.853,2152.8,,,,
101,12/10/16 07:40:00 AM,28.853,2066.7,,,,
102,12/10/16 07:50:00 AM,28.853,2066.7,,,,
103,12/10/16 08:00:00 AM,28.853,3272.2,,,,
104,12/10/16 08:10:00 AM,29.152,6544.5,,,,
105,12/10/16 08:20:00 AM,29.252,2497.2,,,,
106,12/10/16 08:30:00 AM,29.352,11022.3,,,,
107,12/10/16 08:40:00 AM,29.452,6200.0,,,,
108,12/10/16 08:50:00 AM,29.352,12400.1,,,,
109,12/10/16 09:00:00 AM,29.552,15155.7,,,,
110,12/10/16 09:10:00 AM,29.552,5338.9,,,,
111,12/10/16 09:20:00 AM,30.054,15844.5,,,,
112,12/10/16 09:30:00 AM,30.356,104711.8,,,,
113,12/10/16 09:40:00 AM,30.255,187379.0,,,,
114,12/10/16 09:50:00 AM,30.963,44089.2,,,,
115,12/10/16 10:00:00 AM,30.659,14466.8,,,,
116,12/10/16 10:10:00 AM,30.760,18600.1,,,,
117,12/10/16 10:20:00 AM,31.064,27555.7,,,,
118,12/10/16 10:30:00 AM,31.676,22044.6,,,,
119,12/10/16 10:40:00 AM,31.268,63378.2,,,,
120,12/10/16 10:50:00 AM,31.268,148801.0,,,,
121,12/10/16 11:00:00 AM,31.676,24800.2,,,,
122,12/10/16 11:10:00 AM,31.574,26178.0,,,,
123,12/10/16 11:20:00 AM,31.778,39955.8,,,,
124,12/10/16 11:30:00 AM,31.472,12400.1,,,,
125,12/10/16 11:40:00 AM,32.086,30311.3,,,,
126,12/10/16 11:50:00 AM,31.676,60622.6,,,,
127,12/10/16 12:00:00 PM,31.880,14466.8,,,,
128,12/10/16 12:10:00 PM,32.394,34444.7,,,,
129,12/10/16 12:20:00 PM,32.394,44089.2,,,,
130,12/10/16 12:30:00 PM,32.291,42711.4,,,,
131,12/10/16 12:40:00 PM,32.497,11022.3,,,,
132,12/10/16 12:50:00 PM,31.778,20666.8,,,,
133,12/10/16 01:00:00 PM,32.086,31689.1,,,,
134,12/10/16 01:10:00 PM,32.086,8611.2,,,,
135,12/10/16 01:20:00 PM,31.268,16533.4,,,,
136,12/10/16 01:30:00 PM,31.676,42711.4,,,,
137,12/10/16 01:40:00 PM,31.370,55111.5,,,,
138,12/10/16 01:50:00 PM,31.472,37200.2,,,,
139,12/10/16 02:00:00 PM,31.472,41333.6,,,,
140,12/10/16 02:10:00 PM,31.166,55111.5,,,,
